	median_salary	rating	company	job_title	city	state
0	150.5	4.2	Factual	data scientist	Los Angeles	CA
1	109.0	3.7	Spokeo	data scientist	Pasadena	CA
2	107.0	4.2	Clutter	data scientist	Los Angeles	CA
3	122.0	4.4	Snap Inc	data scientist	Los Angeles	CA
4	122.0	3.4	Huxley Associates	data scientist	Los Angeles	CA
5	121.5	3.3	True Religion Apparel	data scientist	Manhattan Beach	CA
6	159.5	3.8	DataScience	data scientist	Los Angeles	CA
7	140.0	4.2	Snapchat	data scientist	Los Angeles	CA
8	93.5	3.0	Neustar Inc	data scientist	Los Angeles	CA
9	138.0	4.2	Riot Games	data scientist	Los Angeles	CA
10	138.0	5.0	HIRECLOUT	data scientist	Los Angeles	CA
11	98.5	4.2	University of Southern California	data scientist	Los Angeles	CA
12	135.5	3.7	Connexity	sr data scientist  analytic engineer	Los Angeles	CA
13	125.0	3.7	Faraday Future	data scientist	Los Angeles	CA
15	78.5	3.8	Keck Medicine of USC	data scientist	Los Angeles	CA
16	103.0	4.1	Grindr	data scientist	West Hollywood	CA
17	107.0	3.9	Red Bull	data scientist	Santa Monica	CA
18	95.0	5.0	Conversion Logic	data scientist	Los Angeles	CA
19	99.0	2.9	Chefd	data scientist	El Segundo	CA
20	125.5	3.1	Mattel	data scientist	El Segundo	CA
21	95.5	4.5	Wpromote	data scientist	El Segundo	CA
22	76.5	5.0	Impact Health	data scientist	Playa del Rey	CA
23	115.0	3.2	American Girl	data scientist	El Segundo	CA
24	115.0	3.8	Essence	analyst  analytics	Los Angeles	CA
25	119.5	4.1	Hulu	data scientist	Santa Monica	CA
26	147.0	4.7	Convertro	senior data scientist	Los Angeles	CA
27	106.5	4.1	NASAs Jet Propulsion Laboratory	data scientist i  artificial intelligence group	Pasadena	CA
28	113.0	3.7	Activision Publishing	data scientist	Santa Monica	CA
29	153.0	4.4	CrowdStrike	sr data scientist	Los Angeles	CA
30	96.0	3.7	UCLA Health	data scientist and application programmer	Los Angeles	CA
31	150.5	4.2	Factual	data scientist	Los Angeles	CA
32	107.0	4.2	Clutter	data scientist	Los Angeles	CA
33	109.0	3.7	Spokeo	data scientist	Pasadena	CA
34	109.0	3.4	Huxley Associates	data scientist	Los Angeles	CA
35	122.0	4.4	Snap Inc	data scientist	Los Angeles	CA
36	121.5	3.3	True Religion Apparel	data scientist	Manhattan Beach	CA
37	159.5	3.8	DataScience	data scientist	Los Angeles	CA
38	93.5	3.0	Neustar Inc	data scientist	Los Angeles	CA
39	140.0	4.2	Snapchat	data scientist	Los Angeles	CA
40	138.0	4.2	Riot Games	data scientist	Los Angeles	CA
41	138.0	5.0	HIRECLOUT	data scientist	Los Angeles	CA
42	135.5	3.7	Connexity	sr data scientist  analytic engineer	Los Angeles	CA
43	98.5	4.2	University of Southern California	data scientist	Los Angeles	CA
44	125.0	3.7	Faraday Future	data scientist	Los Angeles	CA
46	103.0	4.1	Grindr	data scientist	West Hollywood	CA
47	78.5	3.8	Keck Medicine of USC	data scientist	Los Angeles	CA
48	95.0	5.0	Conversion Logic	data scientist	Los Angeles	CA
49	107.0	3.9	Red Bull	data scientist	Santa Monica	CA
50	125.5	3.1	Mattel	data scientist	El Segundo	CA
51	99.0	2.9	Chefd	data scientist	El Segundo	CA
52	76.5	5.0	Impact Health	data scientist	Playa del Rey	CA
53	95.5	4.5	Wpromote	data scientist	El Segundo	CA
54	95.5	3.8	Essence	analyst  analytics	Los Angeles	CA
55	115.0	3.2	American Girl	data scientist	El Segundo	CA
56	119.5	4.1	Hulu	data scientist	Santa Monica	CA
57	147.0	4.7	Convertro	senior data scientist	Los Angeles	CA
58	106.5	4.1	NASAs Jet Propulsion Laboratory	data scientist i  artificial intelligence group	Pasadena	CA
59	113.0	3.7	Activision Publishing	data scientist	Santa Monica	CA
60	96.0	3.7	UCLA Health	data scientist and application programmer	Los Angeles	CA
61	153.0	4.4	CrowdStrike	sr data scientist	Los Angeles	CA
62	96.0	3.7	UCLA Health	data scientist and application programmer	Los Angeles	CA
63	147.5	4.2	Edmundscom	rd data scientist	Santa Monica	CA
64	96.0	3.3	Tastemade	data scientist	Santa Monica	CA
65	95.0	3.0	Predictive Science	data scientist	Los Angeles	CA
66	122.0	5.0	Beyond Limits	artificial intelligence data scientist	Los Angeles	CA
67	98.5	3.2	SBM Offshore	data scientist trainee	Monaco	CA
68	116.5	3.8	Walt Disney Company	data scientist	Burbank	CA
69	84.0	3.8	Childrens Hospital Los Angeles	data scientist vpicu	Los Angeles	CA
70	93.5	3.0	Uptown Treehouse	data scientist internship  entertainment and media industry opportunity	Los Angeles	CA
71	125.0	3.7	Faraday Future	marketing data scientist	Los Angeles	CA
72	126.5	2.8	Robert Half Technology	data scientist machine learning	Hollywood	CA
74	140.0	4.2	Snapchat	data scientist revenue analytics	Los Angeles	CA
75	168.0	3.7	BCG Digital Ventures	lead data scientist	Manhattan Beach	CA
76	129.0	3.4	Bank of America	data scientist  information management solutions  band 5	Brea	CA
77	119.0	3.2	Tillster	data scientist  sr data scientist	Los Angeles	CA
78	127.0	3.5	AOL	senior data scientist	Los Angeles	CA
79	118.5	2.7	tronc	sr data scientist	Los Angeles	CA
80	118.5	4.4	Snap Inc	data scientist content	Los Angeles	CA
81	118.5	4.6	Elevano	senior data scientist	Los Angeles	CA
82	146.0	3.2	Hitachi Consulting	sr data scientist	Los Angeles	CA
84	217.5	3.4	Netflix	senior data scientist content science  algorithms	Los Angeles	CA
85	217.5	3.7	Institute for Creative Technologies	graphics programmer	Los Angeles	CA
86	140.0	4.2	Snapchat	data scientist content	Los Angeles	CA
87	122.0	4.4	Snap Inc	data scientist revenue analytics	Los Angeles	CA
88	85.5	3.3	LA Care	data analyst	Los Angeles	CA
89	133.0	3.7	Spokeo	senior data scientist	Pasadena	CA
90	143.0	3.2	Warner Bros Home Entertainment	sr data scientist	Burbank	CA
91	143.0	4.8	AVID Technical Resources	data scientist  los angeles ca	Los Angeles	CA
92	140.5	4.1	ZestFinance	sr assoc machine learning modeler  data scientist	Los Angeles	CA
93	174.0	3.5	ZEFR	senior data scientist	Venice	CA
94	174.0	4.4	Vitamin T	data scientist  technical analyst	Burbank	CA
95	123.5	3.4	IBM	watson health  data scientist  truven	Los Angeles	CA
97	118.0	3.7	Ernst  Young	advisory manager cybersecurity analytics data scientist	Los Angeles	CA
